,Unnamed: 0,address,balance,timestamp,Vote,Round,Project Name,Proposal State,Proposal Standing,Grant Category,Earmarks,OCEAN Granted,datetime
806,,0x817F47ab94691E08E5143b06EfDa6b1e0a7A2D43,20067.804615652818,1633890100.0,Yes,10,MetaverseGameHub,Funded,Unreported,Unleash Data,New Entrants,11937.0,2021-10-10 18:21:40
807,,0xbdD5d655ad781FB9929BFe515EB4A50090444C21,1063215.6188616776,1633889941.0,Yes,10,MetaverseGameHub,Funded,Unreported,Unleash Data,New Entrants,11937.0,2021-10-10 18:19:01
808,,0x24626458baD53536D686E8B209FF5564e96E8074,97642.41854995338,1633886946.0,Yes,10,MetaverseGameHub,Funded,Unreported,Unleash Data,New Entrants,11937.0,2021-10-10 17:29:06
809,,0x00100aed252E58b02A4Ee9432e09C5A269e8840A,27000.0,1633886944.0,Yes,10,MetaverseGameHub,Funded,Unreported,Unleash Data,New Entrants,11937.0,2021-10-10 17:29:04
810,,0x0EfF2dD303754B1e177F61692317021f8394F146,9952.58738749,1633881679.0,No,10,MetaverseGameHub,Funded,Unreported,Unleash Data,New Entrants,11937.0,2021-10-10 16:01:19
811,,0xE0dc24A3d7478eB840dC63baa20fcB06cdB123BE,262310.3248811812,1633881531.0,No,10,MetaverseGameHub,Funded,Unreported,Unleash Data,New Entrants,11937.0,2021-10-10 15:58:51
812,,0x054eFb6d55466Ba2ffB4133f39aE67985a314BED,47919.330015940366,1633847533.0,Yes,10,MetaverseGameHub,Funded,Unreported,Unleash Data,New Entrants,11937.0,2021-10-10 06:32:13
813,,0x7AE976f591577bFF32a8DCed2ebFA596239fAf13,11177.93808322,1633847516.0,Yes,10,MetaverseGameHub,Funded,Unreported,Unleash Data,New Entrants,11937.0,2021-10-10 06:31:56
814,,0x445a247A5C3806E2DE2E52d0C0c0c4CA82388321,90.05685565060305,1633780947.0,Yes,10,MetaverseGameHub,Funded,Unreported,Unleash Data,New Entrants,11937.0,2021-10-09 12:02:27
815,,0x0afB51f268532aBDc517A6c206036acE2d60c0Fc,920.1071086287365,1633752735.0,Yes,10,MetaverseGameHub,Funded,Unreported,Unleash Data,New Entrants,11937.0,2021-10-09 04:12:15
816,,0x48b576c87e788a762D6f95A456f2A39113b46950,20.076942977133253,1633742991.0,Yes,10,MetaverseGameHub,Funded,Unreported,Unleash Data,New Entrants,11937.0,2021-10-09 01:29:51
817,,0x67B69C822553FE57d8B7E354af4f540c4e8963c9,26365.77006754,1633725929.0,Yes,10,MetaverseGameHub,Funded,Unreported,Unleash Data,New Entrants,11937.0,2021-10-08 20:45:29
818,,0xE6716A5EEeaF9FC24Ae3f78924177610aCEddcFD,46584.49028439676,1633697921.0,Yes,10,MetaverseGameHub,Funded,Unreported,Unleash Data,New Entrants,11937.0,2021-10-08 12:58:41
819,,0xB121b3DdaA9af45Df9878C855079F8A78eea9772,11434.1,1633696304.0,Yes,10,MetaverseGameHub,Funded,Unreported,Unleash Data,New Entrants,11937.0,2021-10-08 12:31:44
820,,0xd11Ddb32f4e6BF3370411BE6AfceAedE551a4E3d,69690.68876354257,1633696203.0,Yes,10,MetaverseGameHub,Funded,Unreported,Unleash Data,New Entrants,11937.0,2021-10-08 12:30:03
821,,0x105DfEd176B4c5Ba488Ee5F4362638Ab0216b8c4,91369.75768550107,1633685614.0,Yes,10,MetaverseGameHub,Funded,Unreported,Unleash Data,New Entrants,11937.0,2021-10-08 09:33:34
822,,0x5066Fbe092caee0d19Ddd0B3302eA4e925726F80,76740.09273041158,1633684235.0,Yes,10,MetaverseGameHub,Funded,Unreported,Unleash Data,New Entrants,11937.0,2021-10-08 09:10:35
823,,0x6131C5bBe0FA34Dc0F96E931BcA3E611A5199EEF,66169.23644152549,1633683062.0,Yes,10,MetaverseGameHub,Funded,Unreported,Unleash Data,New Entrants,11937.0,2021-10-08 08:51:02
824,,0xbAea22E6a84Fd68B4fdd548Ff08953006c0D1a1a,50859.83650099313,1633679088.0,Yes,10,MetaverseGameHub,Funded,Unreported,Unleash Data,New Entrants,11937.0,2021-10-08 07:44:48
825,,0xd85bE904AF4c67ce5DFd6d0599311523538E9Db0,100.0,1633675978.0,Yes,10,MetaverseGameHub,Funded,Unreported,Unleash Data,New Entrants,11937.0,2021-10-08 06:52:58
826,,0xbbd33AFa85539fa65cc08A2e61a001876D2f13FE,30859.69056854127,1633666736.0,Yes,10,MetaverseGameHub,Funded,Unreported,Unleash Data,New Entrants,11937.0,2021-10-08 04:18:56
827,,0x3e657e5093FA38E5Fd1272B2cE7dF86F5ec6572A,1265.4547599135024,1633652483.0,Yes,10,MetaverseGameHub,Funded,Unreported,Unleash Data,New Entrants,11937.0,2021-10-08 00:21:23
828,,0xcA4978dE40b430814913F0488194DF6779953661,12248.165193771858,1633652425.0,Yes,10,MetaverseGameHub,Funded,Unreported,Unleash Data,New Entrants,11937.0,2021-10-08 00:20:25
829,,0x5F9b3d6e02Abb72f0D95d6fA5f8845739651E9c2,1587.19141,1633652053.0,Yes,10,MetaverseGameHub,Funded,Unreported,Unleash Data,New Entrants,11937.0,2021-10-08 00:14:13
830,,0x61Ae4E8691335569776eEAd72D16f4f002E64a56,1719.6821537388355,1633995483.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 23:38:03
831,,0x80083f2B6D9A748b44eD58D6374414934dcA600d,13701.4406028,1633994514.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 23:21:54
832,,0x65f4424CEa0593c53Fe4E34d55455238BD058a6c,6357.323238001901,1633980556.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 19:29:16
833,,0x1EC1CcEF3e1735bdA3F4BA698e8a524AA7c93274,5997.87,1633978048.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 18:47:28
834,,0x2b15E377502B491D93F1fB1A6a1B17714C739158,231.33314390998143,1633976719.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 18:25:19
835,,0x90EB6f23617DCdD76C8BA65DE7293Dc847Ffc534,6139.960438556277,1633975616.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 18:06:56
836,,0x2F94d8479DE67B01514856Df271E52Ed1f6446E6,1331.0,1633974829.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 17:53:49
837,,0x402A3BF08EF5F37Bf2E3dBa30BAdAb5B7A47Ff02,11802.10424915557,1633974128.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 17:42:08
838,,0x729442D6001e5A4542C3edC851Ad1aa7aB5ACC49,1317639.7856,1633973699.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 17:34:59
839,,0xFeDC5d6810c2bA20F4aCE1734E02cC82e9f8cdaC,833498.0,1633973684.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 17:34:44
840,,0xbfddD6A188d0579036e432fbc72e24efCFBBE975,1310.0722963,1633958981.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 13:29:41
841,,0x36f741F4808a329C9E876F551Bcf337B7dDc54Ff,18132.0,1633957319.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 13:01:59
842,,0x81e80B838e04644a93e4F3C701038889d3a1b95e,20727.0,1633957304.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 13:01:44
843,,0x1DFBbc11D922B85f0d811c86E50b642e2aBdE432,197192.5,1633956460.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 12:47:40
844,,0xAcf216B2ECD13A1B71BfC854BFC0a4eaadd689Bd,5659.20914,1633956394.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 12:46:34
845,,0x9EfB7616da129a998C82EBefac9DB467dD841F03,19490.64585074,1633955485.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 12:31:25
846,,0x009Ec7D76feBECAbd5c73CB13f6d0FB83e45D450,9097.22685996612,1633954549.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 12:15:49
847,,0xF1a64B76492820692a340E828B2f42aAa6F6bCDD,1138560.5065,1633952748.0,No,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 11:45:48
848,,0xcF8A4B99640dEfaf99Acae9d770dEC9DfF37927d,452094.37774679,1633952157.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 11:35:57
849,,0xe4C3508B7d0949CD437931d1c2AD8482AF207D04,549204.99356741,1633951638.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 11:27:18
850,,0x6929834248A6Dab22aa18d35055A6A361d039658,590000.0,1633948842.0,No,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 10:40:42
851,,0xb820D495Fb9a76BE0088E06b871Aa1B074C42C4B,285460.6635,1633948104.0,No,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 10:28:24
852,,0xE6716A5EEeaF9FC24Ae3f78924177610aCEddcFD,46584.49028439676,1633946167.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 09:56:07
853,,0xAC1eF6882E050DE9B97071e0CB4fa6F734A3B139,209774.37489605072,1633945414.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 09:43:34
854,,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,271081.9006436236,1633945122.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 09:38:42
855,,0x5b520E99129194105c465230D3Cb6C9E4B172147,593275.6,1633944655.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 09:30:55
856,,0xB1A549920b38b2F7C80443b49B5A75DB3A4Cd5F5,554.3868673897703,1633937709.0,No,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 07:35:09
857,,0xf2BADeCF0c986b6E4039AF276494E744a9A0432F,218693.50209578694,1633933624.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 06:27:04
858,,0x395fBf8d53D44FB9e61684a72757Ab5cFc8d83D7,1221.97236,1633933549.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 06:25:49
859,,0xE0093f7A481f1545d4A656726735E544Eb98eD93,376000.0,1633915513.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 01:25:13
860,,0xa9d6521c69D6cDf2362359eefb469FA3804B5414,13942.590799172425,1633911557.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-11 00:19:17
861,,0xadc1d13ACf57EA12cdF14679177Fd669221ADF2c,0.4931200590703514,1633906869.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-10 23:01:09
862,,0x893D8dab008819B317a953e80C4248210105827B,49972.24,1633902286.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-10 21:44:46
863,,0x2BcA3836741FE09f690ca7F1EDfCED65968D57C3,33532.8,1633897187.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-10 20:19:47
864,,0xd0ca459b7693B5A678916A630547369d1816565b,140325.3046122713,1633897142.0,No,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-10 20:19:02
865,,0x1a0c2621E983CA01c2ccd1e2898E65e5a0775c54,19986.050271061686,1633895918.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-10 19:58:38
866,,0x5bA017cC1093292238CD4C7B204AA33082463544,1050.603263821675,1633894934.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-10 19:42:14
867,,0x817F47ab94691E08E5143b06EfDa6b1e0a7A2D43,20067.804615652818,1633890638.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-10 18:30:38
868,,0x24626458baD53536D686E8B209FF5564e96E8074,97642.41854995338,1633886826.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-10 17:27:06
869,,0x00100aed252E58b02A4Ee9432e09C5A269e8840A,27000.0,1633886663.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-10 17:24:23
870,,0x7AE976f591577bFF32a8DCed2ebFA596239fAf13,11177.93808322,1633847566.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-10 06:32:46
871,,0x054eFb6d55466Ba2ffB4133f39aE67985a314BED,47919.330015940366,1633847549.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-10 06:32:29
872,,0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,493.932066390648,1633830361.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-10 01:46:01
873,,0x125b499d35cc82E80e3CD9f34724a2C15C82b3c8,50412.5,1633797558.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-09 16:39:18
874,,0xc256CA06427ef6d95574522Aa2f5977A6201954A,10022.404308809035,1633785550.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-09 13:19:10
875,,0x86307df93c38C9A8C5E7E7bd40734Ab522e393Fb,7367.04783,1633774246.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-09 10:10:46
876,,0x0afB51f268532aBDc517A6c206036acE2d60c0Fc,920.1071086287365,1633752590.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-09 04:09:50
877,,0x48b576c87e788a762D6f95A456f2A39113b46950,20.076942977133253,1633742951.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-09 01:29:11
878,,0xF49A4ba03f69eEf2366303e64Fc7b3a33d3f0043,28128.255448130407,1633712910.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-08 17:08:30
879,,0xCbD2c001A4450b4dAD7920951bcFd7a328fEAEa6,450000.0,1633707865.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-08 15:44:25
880,,0xCbD14C1a2593Eeeef38AC8d3d9E3df6aa405b4eC,100000.0,1633707845.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-08 15:44:05
881,,0xB39EC688A27B14436e9F15A693Da8605A3D0269D,249993.05024091,1633707827.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-08 15:43:47
882,,0xd11Ddb32f4e6BF3370411BE6AfceAedE551a4E3d,69690.68876354257,1633696240.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-08 12:30:40
883,,0x105DfEd176B4c5Ba488Ee5F4362638Ab0216b8c4,91369.75768550107,1633685642.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-08 09:34:02
884,,0x5066Fbe092caee0d19Ddd0B3302eA4e925726F80,76740.09273041158,1633684166.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-08 09:09:26
885,,0x362CfE20851584DF00a670b2c8460A3aafD35839,30000.0,1633677793.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-08 07:23:13
886,,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,23175.683050199976,1633676966.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-08 07:09:26
887,,0x5D2B315C465e133a346C960F46f5AA1ED88a3179,53757.98478578111,1633668233.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-08 04:43:53
888,,0xbbd33AFa85539fa65cc08A2e61a001876D2f13FE,30859.69056854127,1633666722.0,Yes,10,RugPullIndex,Funded,Completed,Build & Integrate,0,21933.0,2021-10-08 04:18:42
889,,0x1EC1CcEF3e1735bdA3F4BA698e8a524AA7c93274,5997.87,1633977809.0,No,10,Ocean Protocol Russian Blog,Down Voted,0,Outreach,New Entrants,0.0,2021-10-11 18:43:29
890,,0x85799fF1c86f89FE9fB07773d1d240763b6039Ce,169.8047223234224,1633964794.0,No,10,Ocean Protocol Russian Blog,Down Voted,0,Outreach,New Entrants,0.0,2021-10-11 15:06:34
891,,0xbfddD6A188d0579036e432fbc72e24efCFBBE975,1310.0722963,1633958959.0,No,10,Ocean Protocol Russian Blog,Down Voted,0,Outreach,New Entrants,0.0,2021-10-11 13:29:19
892,,0x9EfB7616da129a998C82EBefac9DB467dD841F03,19490.64585074,1633955525.0,No,10,Ocean Protocol Russian Blog,Down Voted,0,Outreach,New Entrants,0.0,2021-10-11 12:32:05
893,,0x009Ec7D76feBECAbd5c73CB13f6d0FB83e45D450,9097.22685996612,1633954567.0,No,10,Ocean Protocol Russian Blog,Down Voted,0,Outreach,New Entrants,0.0,2021-10-11 12:16:07
894,,0x3953785f68D01996969e6B25E574bFA50F915121,22846.65,1633943564.0,Yes,10,Ocean Protocol Russian Blog,Down Voted,0,Outreach,New Entrants,0.0,2021-10-11 09:12:44
895,,0x395fBf8d53D44FB9e61684a72757Ab5cFc8d83D7,1221.97236,1633933520.0,No,10,Ocean Protocol Russian Blog,Down Voted,0,Outreach,New Entrants,0.0,2021-10-11 06:25:20
896,,0x1378a4c89E6258fB95BCC04F469F82bE1aB56B21,20152.06149256942,1633930370.0,Yes,10,Ocean Protocol Russian Blog,Down Voted,0,Outreach,New Entrants,0.0,2021-10-11 05:32:50
897,,0xa9d6521c69D6cDf2362359eefb469FA3804B5414,13942.590799172425,1633911364.0,No,10,Ocean Protocol Russian Blog,Down Voted,0,Outreach,New Entrants,0.0,2021-10-11 00:16:04
898,,0x456C4103cAb454Ca29591b440e055C3D045dCFe6,585.302451846283,1633909280.0,No,10,Ocean Protocol Russian Blog,Down Voted,0,Outreach,New Entrants,0.0,2021-10-10 23:41:20
899,,0xbdD5d655ad781FB9929BFe515EB4A50090444C21,1063215.6188616776,1633889724.0,No,10,Ocean Protocol Russian Blog,Down Voted,0,Outreach,New Entrants,0.0,2021-10-10 18:15:24
900,,0x24626458baD53536D686E8B209FF5564e96E8074,97642.41854995338,1633886805.0,No,10,Ocean Protocol Russian Blog,Down Voted,0,Outreach,New Entrants,0.0,2021-10-10 17:26:45
901,,0x00100aed252E58b02A4Ee9432e09C5A269e8840A,27000.0,1633886704.0,No,10,Ocean Protocol Russian Blog,Down Voted,0,Outreach,New Entrants,0.0,2021-10-10 17:25:04
902,,0x0EfF2dD303754B1e177F61692317021f8394F146,9952.58738749,1633881631.0,No,10,Ocean Protocol Russian Blog,Down Voted,0,Outreach,New Entrants,0.0,2021-10-10 16:00:31
903,,0xE0dc24A3d7478eB840dC63baa20fcB06cdB123BE,262310.3248811812,1633881516.0,No,10,Ocean Protocol Russian Blog,Down Voted,0,Outreach,New Entrants,0.0,2021-10-10 15:58:36
904,,0x7AE976f591577bFF32a8DCed2ebFA596239fAf13,11177.93808322,1633847599.0,No,10,Ocean Protocol Russian Blog,Down Voted,0,Outreach,New Entrants,0.0,2021-10-10 06:33:19
905,,0x1578407965a00d5A8C7aeE46b7DF6f9a1bEdC311,118661.13215781772,1633816048.0,No,10,Ocean Protocol Russian Blog,Down Voted,0,Outreach,New Entrants,0.0,2021-10-09 21:47:28
906,,0x48b576c87e788a762D6f95A456f2A39113b46950,20.076942977133253,1633742916.0,Yes,10,Ocean Protocol Russian Blog,Down Voted,0,Outreach,New Entrants,0.0,2021-10-09 01:28:36
907,,0x7bA6416f4ef7487dB8126C4Dc77ab551564EDF6c,96306.08326322373,1633711791.0,No,10,Ocean Protocol Russian Blog,Down Voted,0,Outreach,New Entrants,0.0,2021-10-08 16:49:51
908,,0xE6716A5EEeaF9FC24Ae3f78924177610aCEddcFD,46584.49028439676,1633697832.0,No,10,Ocean Protocol Russian Blog,Down Voted,0,Outreach,New Entrants,0.0,2021-10-08 12:57:12
909,,0xB121b3DdaA9af45Df9878C855079F8A78eea9772,11434.1,1633696101.0,No,10,Ocean Protocol Russian Blog,Down Voted,0,Outreach,New Entrants,0.0,2021-10-08 12:28:21
910,,0x0225DD447C812cdEb436352eb44f3ad03B2a4288,22811.92132,1633686062.0,No,10,Ocean Protocol Russian Blog,Down Voted,0,Outreach,New Entrants,0.0,2021-10-08 09:41:02
911,,0x105DfEd176B4c5Ba488Ee5F4362638Ab0216b8c4,91369.75768550107,1633685831.0,No,10,Ocean Protocol Russian Blog,Down Voted,0,Outreach,New Entrants,0.0,2021-10-08 09:37:11
912,,0xbAea22E6a84Fd68B4fdd548Ff08953006c0D1a1a,50859.83650099313,1633679162.0,No,10,Ocean Protocol Russian Blog,Down Voted,0,Outreach,New Entrants,0.0,2021-10-08 07:46:02
913,,0x80083f2B6D9A748b44eD58D6374414934dcA600d,13701.4406028,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
914,,0x423325991513d405cdD0bc2D0634722843D29728,1500000.0,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
915,,0x65f4424CEa0593c53Fe4E34d55455238BD058a6c,6357.323238001901,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
916,,0x1EC1CcEF3e1735bdA3F4BA698e8a524AA7c93274,5997.87,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
917,,0x90EB6f23617DCdD76C8BA65DE7293Dc847Ffc534,6139.960438556277,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
918,,0xFeDC5d6810c2bA20F4aCE1734E02cC82e9f8cdaC,833498.0,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
919,,0x402A3BF08EF5F37Bf2E3dBa30BAdAb5B7A47Ff02,11802.10424915557,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
920,,0x53829f5481F4b9bDbbA935318F0F36f2c0Fd36a4,728.72,0.0,No,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
921,,0x1DFBbc11D922B85f0d811c86E50b642e2aBdE432,197192.5,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
922,,0x36f741F4808a329C9E876F551Bcf337B7dDc54Ff,18132.0,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
923,,0x81e80B838e04644a93e4F3C701038889d3a1b95e,20727.0,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
924,,0x9EfB7616da129a998C82EBefac9DB467dD841F03,19490.64585074,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
925,,0x009Ec7D76feBECAbd5c73CB13f6d0FB83e45D450,9097.22685996612,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
926,,0xF1a64B76492820692a340E828B2f42aAa6F6bCDD,1138560.5065,0.0,No,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
927,,0xcF8A4B99640dEfaf99Acae9d770dEC9DfF37927d,452094.37774679,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
928,,0xe4C3508B7d0949CD437931d1c2AD8482AF207D04,549204.99356741,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
929,,0x6929834248A6Dab22aa18d35055A6A361d039658,590000.0,0.0,No,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
930,,0xb820D495Fb9a76BE0088E06b871Aa1B074C42C4B,285460.6635,0.0,No,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
931,,0xd11Ddb32f4e6BF3370411BE6AfceAedE551a4E3d,69690.68876354257,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
932,,0xE6716A5EEeaF9FC24Ae3f78924177610aCEddcFD,46584.49028439676,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
933,,0xAC1eF6882E050DE9B97071e0CB4fa6F734A3B139,209774.37489605072,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
934,,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,271081.9006436236,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
935,,0x5b520E99129194105c465230D3Cb6C9E4B172147,593275.6,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
936,,0x15558eb2aEb93ed561515a47441BF49250933BA9,500000.0,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
937,,0x26E4674c09CBbf0b367aae65d8d08b112E307A53,490000.0,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
938,,0x395fBf8d53D44FB9e61684a72757Ab5cFc8d83D7,1221.97236,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
939,,0xa9d6521c69D6cDf2362359eefb469FA3804B5414,13942.590799172425,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
940,,0x729442D6001e5A4542C3edC851Ad1aa7aB5ACC49,1317639.7856,0.0,No,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
941,,0x893D8dab008819B317a953e80C4248210105827B,49972.24,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
942,,0xf92d2Ff667F905EC34396af4769ff6D04E7ec84e,500000.0,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
943,,0x1d878A9dE54ce157eFFc4d1D449075aDA35Bf406,601.6737203501814,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
944,,0xd0ca459b7693B5A678916A630547369d1816565b,140325.3046122713,0.0,No,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
945,,0xFab6E3780e943D75b24523f1d2c45E012F55D2eb,50000.0,0.0,No,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
946,,0x24626458baD53536D686E8B209FF5564e96E8074,97642.41854995338,0.0,Yes,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
947,,0x00100aed252E58b02A4Ee9432e09C5A269e8840A,27000.0,0.0,No,10,Coral Market,Funded,Unreported,Build & Integrate,0,26527.0,1970-01-01 00:00:00
